,title,link_to_recipe,link_to_image
122,Saldžiarūgščiai marinuoti žiediniai kopūstai su ciberžole,https://www.lamaistas.lt/receptas/saldziarugsciai-marinuoti-ziediniai-kopustai-su-ciberzole-81573,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40711.jpg
123,Varškės tinginys su obuoliais (be kondensuoto pieno),https://www.lamaistas.lt/receptas/varskes-tinginys-su-obuoliais-be-kondensuoto-pieno-65354,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/32269.jpg
124,Slyvų uogienė - mano skaniausioji,https://www.lamaistas.lt/receptas/slyvu-uogiene-10234,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/21355.jpg
125,Tobuli makaronai su pomidorais ir baklažanais „Alla Norma“,https://www.lamaistas.lt/receptas/tobuli-makaronai-su-pomidorais-ir-baklazanais-alla-norma-81555,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40671.jpg
126,Šilta poliarinė duonelė su ant grilio kepta vištiena ir daržovėmis,https://www.lamaistas.lt/receptas/silta-poliarine-duonele-su-ant-grilio-kepta-vistiena-ir-darzovemis-81293,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40029.jpg
127,Rauginti svogūnai žiemai,https://www.lamaistas.lt/receptas/rauginti-svogunai-ziemai-81550,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40663.jpg
128,Cukinijų bokšteliai įdaryti krabų lazdelėmis,https://www.lamaistas.lt/receptas/cukiniju-boksteliai-idaryti-krabu-lazdelemis-81530,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40636.jpg
129,Greiti pyragėliai su obuoliais (keptuvėje ar orkaitėje),https://www.lamaistas.lt/receptas/greiti-pyrageliai-su-obuoliais-keptuveje-ar-orkaiteje-63191,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/27665.jpg
130,Šviežių pomidorų sriuba su lęšiais,https://www.lamaistas.lt/receptas/svieziu-pomidoru-sriuba-su-lesiais-60580,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/21776.jpg
131,Mangų putėsių tortas,https://www.lamaistas.lt/receptas/mangu-putesiu-tortas-81542,https://www.lamaistas.lt/uploads/modules/recipes/thumb300x224/40645.jpg
